name, lat_min, lat_max, lon_min, lon_max, city, state
Reid Park Zoo,32.207268,32.210151,-110.922307,-110.918278, Tucson, AZ
Phoenix Zoo,33.446736,33.452685,-111.952278,-111.940609, Phoenix, AZ
San Diego Zoo,32.732532,32.739943,-117.155699,-117.14781, San Diego, CA
Albuquerque Biological Park,35.076068,35.080346,-106.665873,-106.66051, Albuquerque, NM
Los Angeles Zoo,34.144938,34.15174,-118.292892,-118.283624, Los Angeles, CA
