"Zoo","Zoo Richness","City Richness","Richness Percentile","Zoo Diversity","City Diversity","Diversity Percentile"
"Reid Park Zoo",13,90,48.3,1.94,3.42,38.1
"Phoenix Zoo",10,65,36.7,2.07,2.96,39.3
"San Diego Zoo",22,89,71.8,2.18,3.28,40.6
"Los Angeles Zoo",16,90,51,2.27,3.17,42.7
"San Antonio Zoo",58,136,69.7,3.26,3.87,51.5
