"name","city","city_area","zoo_area","perc"
"Reid Park Zoo","Tucson, AZ",610.011,0.122,0.0199
"Phoenix Zoo","Phoenix, AZ",1374.275,0.8,0.0582
"San Diego Zoo","San Diego, CA",11715.193,0.744,0.0064
"Albuquerque Biological Park","Albuquerque, NM",525.753,0.232,0.0442
"Los Angeles Zoo","Los Angeles, CA",1422.664,0.893,0.0627
"San Antonio Zoo","San Antonio, TX",1389.407,0.864,0.0622
