"zoos","zoo_count","city_count","city","state"
"Phoenix Zoo",35,3656,"Phoenix","AZ"
"Reid Park Zoo",59,3929,"Tucson","AZ"
"Los Angeles Zoo",205,20807,"Los Angeles","CA"
"San Diego Zoo",199,39295,"San Diego","CA"
"Albuquerque Biological Park",2,2131,"Albuquerque","NM"
"San Antonio Zoo",475,32663,"San Antonio","TX"
